100,0.1586574978298611,0.38537845346662736,0.39397792021433514,0.402044630712933,0.40978053708871204,0.418268546462059,0.42728423906697166,0.4393506613042619,0.4523492174016105,0.46696293022897506,0.48421713875399697,0.5025115013122559,0.5195847219891019,0.530191547340817,0.5293763958745532,0.5236252297957739,0.5148121532466676,0.5016543732749091,0.4824903541141086,0.46040424042277867,0.4334980862008201,0.406445797946718,0.37722477813561756,0.3501676751507653,0.32324978046947056,0.2974172267648909,0.2774413807524575,0.26023563245932263,0.24647781749566397,0.23346122105916342,0.22487704786989424,0.2163579695754581,0.2108241336213218,0.20590488612651825,0.1963113331132465,0.18916769160164726,0.18424669404824576,0.17711439480384192,0.17279297610123953,0.16968136611911985,0.15910344570875168,0.15143698122766283,0.14918250176641676,0.1431594987710317,0.13521862609518898,0.12603570272525152,0.12106101546022627,0.11111957372890578,0.10434859908289379,0.09888931156860457,0.09421859019332463,0.085366308896078,0.07333846545467775,0.06678667943924665,0.062641735188663,0.0558840815598766,0.0496606050680081,0.042007968450586,0.030948163010179996,0.027056471755107243,0.023608605584336653,0.019234593026340008,0.01389340983910693,0.009812334086745977,0.006138548772368167,0.005383666501277023,0.00496852785969774,0.004973681203814017,0.004057024838402867,0.001658389959225638,0.00136054421050681,0.0009070294391777781,0.0009070294391777781,0.0006816632424791654,0.00045537338074710633,0.00045537338074710633,0.00045537338074710633,0.00045537338074710633,0.00022768669037355317,0.00022768669037355317,0.00022768669037355317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110,0.1586574978298611,0.3838746150334676,0.3905715760257509,0.39715402324994403,0.4035661584801144,0.41048499279552036,0.4192508856455485,0.4289645320839352,0.4399582776758406,0.4548581573698256,0.47165238194995457,0.49099161889817977,0.5094254199001524,0.5247785266902711,0.5349808931350708,0.5386031054788165,0.5357067121399773,0.5284411211808523,0.5178028113312192,0.49767831961313885,0.47265442874696517,0.4420139938592911,0.4110349549187554,0.37770406901836395,0.35018817087014514,0.32736316488848793,0.30611442691749996,0.284630396299892,0.2680102934439977,0.257219382458263,0.24332279132472145,0.23389524386988747,0.22488947212696075,0.21509028640058306,0.20456835130850473,0.20208888749281564,0.19208611879083845,0.186601927710904,0.17944699111911985,0.16985945238007438,0.1614142937792672,0.15343168295092052,0.14763067000442082,0.13933184411790636,0.13021980308824116,0.12336082756519318,0.10870987342463599,0.0994928851723671,0.09131747111678123,0.08696718596749836,0.07708981053696738,0.07066431434618102,0.06325443513277504,0.05559795339488321,0.04310700545708338,0.03792866754035155,0.03193154139444232,0.03025462556009491,0.026383763851804867,0.019168971779031888,0.01272708352189511,0.010853389834260775,0.00951644115977817,0.008871570462360978,0.0031305140065443185,0.002163166109110332,0.0013442021121995316,0.0013514699207411872,0.0012296706489804718,0.00092580019392901,0.0009260748306082354,0.0005761852177480856,0.00045444216165277694,0.00045444216165277694,0.00045444216165277694,0.00022768669037355317,0.00022768669037355317,0.00022768669037355317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120,0.1586574978298611,0.38377642300393844,0.39132539679606754,0.3986517803536521,0.4064265539248784,0.4130895800060696,0.4206653618150287,0.42985190285576713,0.4407520161734687,0.45333467092778945,0.4699863791465759,0.4885134696960449,0.5081766380204095,0.5270527518457837,0.5408582786719004,0.5533188945717282,0.5612860984272428,0.5651940206686655,0.5654231011867523,0.556277463833491,0.5368869056304296,0.5084060049719281,0.47791004843182033,0.4483455965916316,0.4191499335898293,0.38560523920589024,0.352640516228146,0.3228357351488537,0.3025881350040436,0.2868231278326776,0.2753226276901033,0.26202602353360915,0.2502168185181088,0.24020085980494818,0.2301648888323042,0.22418959687153497,0.21514668232864803,0.20425932109355927,0.195455987420347,0.18799729521075884,0.17439534266789755,0.16672623405853906,0.15798738971352577,0.14831594191491604,0.1383108945770396,0.12937460032602152,0.11842131180067857,0.10712545675535996,0.09388568873206775,0.0857552509340975,0.0751127957418147,0.06875885068438947,0.0627336125406954,0.05500492388899955,0.048758119150685765,0.044088141843935266,0.041552689392119646,0.03603086517088943,0.03255467303097248,0.03251043945136997,0.02708210599505239,0.02320824387586779,0.020313114962644048,0.018246897754983768,0.014840455570568642,0.011597523504557708,0.010751737320485214,0.010620226501487195,0.010196833573799167,0.00945519597735256,0.0014556040987372398,0.0014684288245108393,0.000983284165461858,0.0004982561286952761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
130,0.1586574978298611,0.38500291605790454,0.392194507850541,0.3985473910967509,0.40537908838854897,0.4119756701919768,0.4194757259554333,0.4269671075873905,0.4353916214572059,0.44454242785771686,0.4562489969862832,0.4705857965681288,0.4889804985788133,0.5079376101493835,0.5269161976046033,0.5445752756463157,0.5594408694240782,0.5651944296227561,0.5625925295882754,0.5526840173535876,0.5324480202462938,0.5070099516047372,0.47494638131724465,0.4399881081448661,0.4030749814377891,0.3729204336802165,0.33923536870214677,0.30782147000233334,0.28319742778937024,0.2599303498864174,0.24185531751977074,0.22940722604592642,0.21580522507429123,0.2051364870535003,0.19677170490225157,0.18492897889680332,0.17499475719200241,0.170330372121599,0.1603951799786753,0.15411808321045506,0.14426983272035918,0.1381821059104469,0.1319670295342803,0.12705882421384254,0.1172703920553128,0.10627402096158928,0.09983224721832408,0.09117667211426629,0.08389276625692016,0.07929197807485859,0.07378966058604419,0.06224622836129533,0.054976620193984777,0.04514727407755951,0.04048408896455334,0.036339857460310064,0.03308664901285536,0.030117818529510662,0.02650730946334079,0.024047271283860836,0.020604491686551936,0.019456943076673068,0.015532569772201694,0.013368074937413136,0.013135252003040578,0.012642982027803859,0.010759135190811422,0.010616959072649479,0.007163425907492638,0.007092337848411666,0.0037160025288661322,0.003491988198624717,0.00022446690127253532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140,0.1586574978298611,0.3816715603073438,0.38827363815572524,0.39434753192795646,0.4012150102191501,0.40722700622346664,0.4137882474395964,0.42105520599418217,0.4287628067864312,0.4379126379887263,0.4484139598078198,0.4631795982519786,0.48031680948204464,0.4995979716380437,0.5195893496274948,0.5386980225642523,0.5532126824061075,0.5660834991269641,0.5715703798664941,0.5710519386662377,0.5569028357664744,0.5327586134274801,0.5046217855479982,0.4644802146487766,0.42893506917688584,0.3929406884643767,0.352631785803371,0.3190331641170714,0.2901443772845798,0.26479169891940224,0.2484995590315925,0.23570763568083444,0.2261846744351917,0.21673875715997484,0.2085425067279074,0.2054059108098348,0.19942801031801435,0.19448977129326928,0.18807565338081783,0.18518067482444975,0.1761845631731881,0.17093171758784187,0.16641134768724442,0.16292272839281294,0.15424899839692646,0.1437430874341064,0.13439800217747688,0.12484302040603426,0.11882001761760977,0.11207017292165095,0.10307574365288019,0.08927793361039625,0.07514428016212252,0.06972399540245533,0.06526487315487531,0.05883048288524151,0.052565394745518766,0.04634439228619966,0.04505269089713693,0.04260796342148549,0.040645253715208836,0.036083612681573465,0.03500757737654365,0.02626759646874335,0.025165545081512794,0.023862308253430657,0.023638454421112936,0.020906031623275742,0.020721037096033495,0.01554501885160183,0.008192814705479477,0.007727914670896199,0.00392908139878677,0.00392908139878677,0.0002253775019198656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150,0.1586574978298611,0.3823709264397621,0.3892642623848385,0.3958710879087448,0.4023045384221607,0.409094481004609,0.41691308385796017,0.42442798283365035,0.4337601512670517,0.4436073452234268,0.45638084246052635,0.4705476264158885,0.4865209145678414,0.5004752477010092,0.5127827756934695,0.5233215093612671,0.5336169434918298,0.5369118187162611,0.5410744233263863,0.5383789969815148,0.5322995765341653,0.5157738708787494,0.48958690961201984,0.46531887352466583,0.44722748465008205,0.42166831758287215,0.3900341937939326,0.3635517822371589,0.3367446843120787,0.31178346276283264,0.2917909605635537,0.2705795094370842,0.2532886986931165,0.2414806369278166,0.229115039938026,0.22150763620932898,0.21357796010043886,0.20437739375564787,0.19655274765359032,0.18877895921468735,0.18070732636584175,0.17543770290083355,0.17055939551856783,0.16419272041983074,0.15382455868853462,0.14279346333609688,0.13315751610530746,0.12315101466245121,0.11201360904508167,0.10553303795556228,0.09779579295880264,0.08749134466052055,0.08175243913299507,0.0711668027150962,0.06055904539405472,0.053308490146365434,0.048648777210878,0.04232121258974075,0.03716768738296297,0.03244822265373336,0.025676264117161434,0.02252802521818214,0.01924432586464617,0.015596859053605132,0.014306618521610895,0.011928753772129616,0.009125925445308289,0.00765118334028456,0.007270644444765316,0.005524304430259185,0.003206856128397501,0.0025119814349131454,0.001961965812370181,0.001469768667852299,0.001138433503607909,0.0009107467614942127,0.0009107467614942127,0.0009107467614942127,0.0009107467614942127,0.00045537338074710633,0.00022768669037355317,0.00022768669037355317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
160,0.15865759551525116,0.37944036970535916,0.38605692817105186,0.39164433545536464,0.3976915462149514,0.40419257515006596,0.41115037600199383,0.4188338650597466,0.42732593417167664,0.438087350792355,0.4490194138553407,0.4624838348892,0.4752230859465069,0.4888296839263704,0.5009510086642371,0.5151686784293916,0.5308710287014643,0.5429324391815398,0.5551510983043246,0.5625706381267972,0.5642435269223319,0.5567863865031136,0.540491693549686,0.5162265499432882,0.4804725365506278,0.43641842901706696,0.3988736520210902,0.35473481979635024,0.3197178575727675,0.29042510357167983,0.26852477010753417,0.24732232838869095,0.23361166649394566,0.2208054545852873,0.21251661082108816,0.2056364259786076,0.1993027755783664,0.189715133772956,0.18433710353242028,0.17514751396245426,0.1633167966372437,0.15277492006619772,0.14935519049564996,0.1404340025037527,0.13489200981954733,0.1271046522176928,0.12268364470865992,0.11765060263375442,0.11140928044915199,0.1035991171374917,0.09390922082174155,0.08526672986853454,0.07745495340269473,0.06896183215495613,0.05761042966817816,0.048657578959440194,0.043696230510249734,0.039890900901001364,0.03587257913831207,0.02761917095631361,0.025157009458376303,0.02240300250964032,0.017626699681083362,0.014946246157503791,0.01389080968995889,0.010440339903450675,0.008066169762363037,0.003075194189376715,0.0026499447606814406,0.0002882236537213127,0.0001648479632826315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
170,0.1586574978298611,0.3817143523030811,0.38855228655868107,0.39526012622647816,0.4018932365708881,0.40711260669761234,0.41289238300588393,0.41874569323327804,0.42517539527681136,0.43197878698507947,0.44067735142178005,0.4521062556240294,0.4644903424713347,0.48090047637621564,0.4971301092041863,0.5143232146898905,0.5323256618446774,0.5513466861512926,0.5631967584292094,0.5699306395318773,0.5720043281714121,0.5645105242729187,0.5465891626146104,0.5165694157282511,0.4865609341197544,0.4546903322140376,0.4189426468478309,0.38376962807443404,0.3496720492839813,0.31488803691334194,0.2892434580458535,0.26787439816527897,0.2519981190562248,0.23532380908727646,0.22417294399605858,0.21320143921507728,0.20584528065390056,0.20066474460893208,0.18968842095798916,0.18387767341401842,0.17689260178142124,0.16832309257653025,0.15958267636597157,0.1522698774933815,0.14819326458705795,0.1452631363645196,0.1390820891699857,0.13231741585251358,0.11997161826325788,0.11456138143936793,0.10914461293982135,0.10428913900007804,0.09952807542867959,0.09267926961183548,0.09202891526122887,0.0820558342254824,0.07918860815051529,0.07010338258826071,0.06619929915501012,0.05809878485484256,0.0506795012495584,0.04263567614058653,0.0350566482067936,0.032325711980876,0.02836428642169469,0.025870556477457285,0.02423985179565433,0.017930684003254607,0.011547416480930729,0.008006389492139634,0.00641908758552745,0.0032904931770948074,0.0016801871889684764,0.001610305988126331,0.001610305988126331,0.0016339869341916507,0.0016339869341916507,0.0016339869341916507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180,0.1586574978298611,0.3804225375254949,0.38655582235919106,0.3919064493642913,0.3984120802746879,0.40495195322566563,0.41205504371060264,0.41887108153767055,0.42679403391149306,0.4350648737616009,0.44402780135472614,0.454298315776719,0.46715614199638367,0.4826301866107517,0.5001096725463867,0.5145735806889005,0.5303583989540736,0.5454496426714791,0.5618830571571986,0.574610796239641,0.5822935435507033,0.5832047561804453,0.575782534148958,0.5598076714409722,0.5356247590647804,0.507127089632882,0.474430114030838,0.44442569878366256,0.4100065479675929,0.3824895355436537,0.3426932742198308,0.31005338496632046,0.28124892380502486,0.2561325596438514,0.23409889886776605,0.21554158545202678,0.20000217854976654,0.19060896502600777,0.1793956367505921,0.16755800859795678,0.1578738424513075,0.14927800910340416,0.14032350480556488,0.1338249175912804,0.1260239283243815,0.11812381322185199,0.10945192724466324,0.10390351836880048,0.09494003198213047,0.08758745673629972,0.08102012860278289,0.07731544505804777,0.06931413658377197,0.06427272551486062,0.0612079379045301,0.058503958914015025,0.053803243984778724,0.046308508349789515,0.042871384157074824,0.03736188619708022,0.03566068390177356,0.03368484223675397,0.03192555478825751,0.025141908864801128,0.02030817540233127,0.013418870848707028,0.008882667067357235,0.0008896723544845978,0.0006813149278362592,0.0005109862217472659,0.00039743370790448453,0.00028388121993177466,5.677624398635494e-05,5.677624398635494e-05,5.677624398635494e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
190,0.1586574978298611,0.377981954978572,0.3846088432603412,0.39082686768637764,0.3970823734998703,0.40383584466245437,0.4101202007797029,0.4159063614077038,0.42197009589936996,0.4284042716026306,0.43554574416743386,0.44394925402270424,0.45478155050012803,0.46655454734961194,0.4803694238265355,0.49227079417970443,0.5070084780454636,0.520660228199429,0.5368015964825948,0.5508912205696106,0.5580263369613223,0.5570526288615333,0.5494319895903269,0.5308301018344032,0.512397974729538,0.4870099259747399,0.463840835624271,0.43261809315946365,0.39896368980407715,0.36567788819471997,0.33168293204572463,0.3015953103701274,0.27134976618819767,0.25194818940427566,0.22819079127576616,0.20919843597544563,0.19577764636940426,0.18462358001205656,0.1741330644322766,0.1707142305870851,0.16106503643095493,0.15573949822121197,0.15188389126625326,0.14063329860154125,0.13566224835813046,0.12652784616996846,0.11992267664108011,0.11565450340923336,0.10817878269073036,0.107476689801034,0.09654642196579112,0.08829489844437274,0.0827828530066957,0.07648832405296464,0.0650384945070578,0.05880110012367368,0.05737408659317427,0.05306639506792029,0.046460679887483515,0.04112351401191619,0.03745996695943177,0.034729527115511395,0.03001764048046122,0.02526304901887973,0.02203700331867569,0.017361495566243928,0.013452880757136477,0.007409655333807071,0.004432074156486326,0.0018038374578787221,0.0013216281982345714,0.0010279652455614673,0.0005182421041859521,0.0005182421041859521,0.00031094527285959985,0.00031094527285959985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200,0.1586574978298611,0.37762851433621514,0.3840179319183032,0.3899509161710739,0.3960730648703045,0.4027243107557297,0.4093557678990894,0.4168580008877648,0.4247407250934177,0.432525548670027,0.4394603156381183,0.4481845878892475,0.45763076179557377,0.46934640241993797,0.48092973397837746,0.4941989895370271,0.5088754114177492,0.5242675178580813,0.5407867365413241,0.5562575939628813,0.5698378947046068,0.5769607490963407,0.5770040220684476,0.574032058318456,0.5638542671998342,0.5457726899120543,0.5122797191143036,0.4743722644117143,0.42831243243482375,0.3893649975458781,0.3493658983045154,0.314364911781417,0.2809801797072093,0.25494326071606743,0.23463434643215603,0.21806149764193428,0.206200883206394,0.19395857552687326,0.18417448219325808,0.17563742337127528,0.16410275921225548,0.15557711312754285,0.14767614762402242,0.1410183992443813,0.13466838405778012,0.1296692882767982,0.12488234265603954,0.12232208231257068,0.11450562714081672,0.10951114293291336,0.1022246310280429,0.09335623717763358,0.0873708949657157,0.081872043846589,0.07392688904009345,0.06752371957473871,0.05805086343187011,0.05217621725104335,0.043078949687898986,0.03943078020691044,0.03304298125052204,0.029832307404528063,0.025654669812259574,0.023238608742960624,0.019091977323922846,0.016265919981783047,0.01315629208046529,0.007993267952568002,0.0055962311000459725,0.0039027556777000427,0.0027417101535118288,0.0013930178247392178,0.0005063876613146729,0.0005073288921266794,0.0005082450548393859,0.0005092226589719454,0.00022722108082638847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
210,0.1586575044525994,0.3767053277956115,0.3831090008219083,0.38867217633459306,0.39468931820657516,0.4004271907938851,0.40588659544785816,0.4110320823060142,0.41672306259473163,0.42288575569788617,0.42995523081885445,0.43825196392006344,0.44733421670065987,0.45704573061731124,0.4699659165408876,0.4852418005466461,0.4999472184313668,0.5154885003964106,0.5295115874873267,0.5441869729095035,0.5559667928351296,0.5667587419350942,0.572030633687973,0.573694090048472,0.5679625670115153,0.5432640976376004,0.5164232353369395,0.4867001904381646,0.45178884598943925,0.41213150653574204,0.3744850721624162,0.3388236098819309,0.3020908501413133,0.2712196260690689,0.2483962509367201,0.22544108745124605,0.2078009256058269,0.19204553133911556,0.17769949531389606,0.16472732151548067,0.15677243647062117,0.14858634658675227,0.137953880113653,0.13253672131233746,0.12381705483939084,0.115671054718809,0.10989635717123747,0.10132848719755809,0.0980723596488436,0.09509623086907798,0.087876264937222,0.07771507128038341,0.07240549790569478,0.0682250942207045,0.06132239092969232,0.05403174480630292,0.04932934700304435,0.03884859083013402,0.03474250417720112,0.02951838254618148,0.026741296984255314,0.02205902526879476,0.019357733040427167,0.014497186755761504,0.010582908367117247,0.009253012546752062,0.005891866167075932,0.004376041767601337,0.00285916228312999,0.0014799562502755886,0.0008856654231850472,0.0008859358430426153,0.00038307768732516304,0.0003832135052006278,0.00021825752790189453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
220,0.1586574978298611,0.37371017452743316,0.3796674344274733,0.38464583704868954,0.3902495718664593,0.39542924033270943,0.401663151052263,0.40796773466798997,0.41529298159811234,0.42342279520299697,0.4310095790359709,0.440033495426178,0.45031249192025924,0.46169089277585346,0.47126103109783596,0.48027123179700637,0.4874384072091844,0.49363930688964,0.4965617640150918,0.5043718069791794,0.5095110552178489,0.5180235836240981,0.5241039759582944,0.5266044669681125,0.5278265111976199,0.5175474219852023,0.5057064327928755,0.48565902312596637,0.4565780560175578,0.4252399454514186,0.3907259984148873,0.3565871897670958,0.32204926676220363,0.29253409637345207,0.2712577482064565,0.25088364713721806,0.2351621174150043,0.22446678744422066,0.21668587211105558,0.20961586965454948,0.2039908990263939,0.20221762193573845,0.19856331000725427,0.196664330859979,0.19164135058720908,0.1831761904888683,0.18070541818936667,0.17157275560829374,0.1674925775991546,0.16388848962055313,0.16200625875757801,0.15040634469025665,0.140275990176532,0.1299232037531005,0.11808244759837787,0.11083679749733871,0.1012231833818886,0.09622222950889005,0.09142583277490404,0.08274454302671883,0.07975889649242163,0.07376070796615547,0.06458436475238866,0.047795314703964524,0.04169726019932164,0.03751454080661966,0.030376182144714728,0.0225240532696868,0.01785861242872973,0.010429127167703377,0.007121518797551592,0.005113479577832752,0.0017793756237046586,0.0013882328187012011,0.0009171162576725086,0.000509791619454821,0.0004149869006748001,0.0004156069028087788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
230,0.1586574978298611,0.37343183077043957,0.37910136994388366,0.3840828960140546,0.3896518341369099,0.39516477286815643,0.40089594489998287,0.4068118962976668,0.4131125211715698,0.4189237637652291,0.42677008608977,0.4351578967438804,0.44464939998255837,0.4574312385585573,0.47032203939225936,0.4824787411424849,0.494137027197414,0.5065611534648471,0.5176270935270522,0.5263695634073682,0.5361125618219376,0.5426252318753136,0.5468737863832049,0.5488638811641269,0.5483446833160188,0.54037673274676,0.5218336267603768,0.5004496541288164,0.46980490121576524,0.4347108668751187,0.39520329733689624,0.3563310321834352,0.318184044626024,0.28689035442140365,0.26031025416321224,0.23402753058407041,0.21512041985988617,0.20329517953925663,0.19477473199367523,0.18576768371793959,0.17551202202836672,0.16839577505985895,0.15976094702879587,0.1537315779262119,0.14817808444301286,0.14312229553858438,0.13836840415994325,0.13499323816763031,0.1269337514208423,0.12140982929203245,0.11479213171535069,0.1088474082450072,0.1007022721072038,0.09330337246259053,0.08622479666438368,0.08320333518915707,0.07788471411913633,0.07263846059019367,0.05728636123239994,0.056699973427587085,0.042007515685529344,0.03755223696740965,0.034780382437424526,0.02801246563386586,0.025269463697137933,0.024782542035811476,0.014339153654873371,0.009313915442261431,0.00684119610943728,0.0041841136084662545,0.0032115434296429157,0.002191786809513966,0.0008715736783213086,0.0004542099518908395,0.0002840263510329856,0.0002840263510329856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
240,0.1586574978298611,0.37497682952218586,0.3809737530019548,0.38680188606182736,0.39201830079158145,0.3967589752541648,0.40187884370485943,0.406924984521336,0.41165539291169906,0.41690760023064083,0.42326373358567554,0.4308365517192417,0.43972723682721454,0.45071694089306724,0.46425676180256736,0.47947874168554944,0.4964805228842629,0.5107009046607547,0.5239230675829781,0.5363256997532315,0.5500689662165112,0.5643286986483468,0.5730302515957091,0.5781641337606642,0.5771901673740811,0.5722753571139442,0.5493746565447913,0.5212183511919446,0.48907846377955544,0.4490256193611357,0.4044807768530316,0.3662614127000173,0.32671042200591827,0.29492362174722886,0.26733950939443374,0.2445343169901106,0.22483293215433756,0.2055600985056824,0.19556173268291685,0.18361205773221123,0.17184708888332048,0.16070916834804747,0.15629378147423267,0.14634154550731182,0.13481438480731514,0.1290410016145971,0.12414985646804173,0.11899769839106335,0.11262990368737115,0.10570731510718663,0.09762842373715507,0.09053667593333456,0.07876739588876565,0.07206101446515983,0.06643682863149378,0.06265611429181364,0.05706260208454397,0.05165850666041175,0.040626418155928455,0.036310581852578454,0.031055573529253405,0.02714820501084129,0.023618323159300618,0.02022018273257547,0.01869291149907642,0.016055648680776358,0.015008250251412392,0.011737275584083464,0.01088842953969207,0.009464519227751426,0.009253196909816729,0.007274927571415901,0.005475017694859869,0.003833260749363237,0.0005182421041859521,0.00010364842213069399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
250,0.1586574978298611,0.3735967559946908,0.3794512732161416,0.3843751351038615,0.38922768500116134,0.39424509141180253,0.39935168955061173,0.404438532061047,0.4099715467956331,0.41595393419265747,0.422881113158332,0.43049174050490063,0.43947170343663955,0.4505794909265306,0.4639247241947386,0.4777189377281401,0.48927027483781177,0.5025892323917813,0.5124884910053678,0.5259362972444959,0.5384979297717413,0.5489191479153104,0.5587678187423282,0.5638515601555506,0.5644668059216605,0.5592149794101715,0.5398248566521539,0.5141958412196901,0.48094269467724693,0.4405674735705058,0.39930340978834367,0.3601030641131931,0.3213326036930084,0.2897040545940399,0.26561811069647473,0.24873030185699463,0.2324154194858339,0.22190513958533606,0.20973300105995601,0.20049949983755747,0.19928002026345995,0.19305793361531365,0.1878645486301846,0.18003698024484846,0.175048581427998,0.16819511519538033,0.1624661630226506,0.15833582770493296,0.15232582141955694,0.14535794386433232,0.1374776791781187,0.12792661827471521,0.11898018771575557,0.11010757130053309,0.1041267000966602,0.09596177066365878,0.08728599527643786,0.0823327980728613,0.07244180618888801,0.06397740232447784,0.05846775900055137,0.05042620168791877,0.0426733234586815,0.03708888145370616,0.03179586119949818,0.029305302848418553,0.019867835618141625,0.016026560113661818,0.015431866825868687,0.011576007275531689,0.009532010648399591,0.00764357578009367,0.0029467488121655253,0.002371859814350804,0.0014974530786275864,0.0011306406102246707,0.0005851661941657463,0.0002073751917729775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
260,0.1586574978298611,0.37564356873432797,0.3817759073442883,0.38703203366862404,0.39271170232031083,0.3979496227370368,0.40315642125076717,0.40803232623471153,0.4135352340009477,0.41901717252201504,0.42427953746583724,0.43011709882153404,0.43692177368534935,0.44388879504468703,0.4527163290315204,0.46326765418052673,0.4770488407876756,0.4919498066107432,0.5077694372998344,0.5240563038322661,0.5402960727612177,0.5533587584892908,0.567617740896013,0.5759609738985697,0.5833299275901582,0.5794852243529426,0.5684068865246243,0.5528948538833194,0.5271345410082076,0.4985927376482222,0.4625815103451411,0.41588553455140853,0.3763090752893024,0.33243190745512646,0.29608505302005345,0.26771581835216945,0.24749412967099083,0.23127617024713093,0.21348459521929422,0.20353011786937714,0.19322004624538952,0.1851587403151724,0.17763726371857855,0.17152982619073656,0.16121365543868807,0.15657460068662962,0.14946208687292206,0.139555550697777,0.13377581785122553,0.12098154611885548,0.11068309574491447,0.10087466058838698,0.08859416428539488,0.08044374816947514,0.06921066074735588,0.058234226889908314,0.04896803345117304,0.0391451862330238,0.032243855090604887,0.027079902175399993,0.020130644655889936,0.01722160134361022,0.015465403363729516,0.01218161814742618,0.00913063687686291,0.00763578081710471,0.004080306221213605,0.0031718473829742935,0.002532211623878943,0.0019347215226540964,0.0013509448100295332,0.0005125193856656551,0.00036056639833582775,0.00030402166561947926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
